lat,lng
40.124812,-88.206507
40.116732,-88.257847
40.112765,-88.188784
40.112765,-88.188784
40.123142,-88.226474
40.123142,-88.226474
40.108669,-88.176244
40.108669,-88.176244
40.122212,-88.224136
40.089892,-88.192829
40.089892,-88.192829
40.32011,-88.141238
40.111654,-88.19223
40.110749,-88.209389
40.110749,-88.209389
40.094723,-88.194808
40.082515,-88.209392
40.111654,-88.19223
40.116511,-88.210833
40.315873,-88.1365
40.31216,-88.128978
40.312036,-88.155834
40.123701,-88.219465
40.093851,-88.190661
40.103599,-88.18382
40.112458,-88.207457
40.111277,-88.207467
40.312036,-88.155834
40.120297,-88.224098
40.308242,-88.159665
40.312036,-88.155834
40.312036,-88.155834
40.125562,-88.200339
40.130258,-88.219533
40.130258,-88.219533
40.111277,-88.207467
40.111277,-88.207467
40.308242,-88.159665
40.308242,-88.159665
40.112458,-88.207457
40.308242,-88.159665
40.121302,-88.218155
40.121302,-88.218155
40.112458,-88.207457
40.104017,-88.177639
40.113595,-88.205005
40.309431,-88.153238
40.309431,-88.153238
40.103054,-88.205007
40.095949,-88.190685
40.123819,-88.199628
40.123819,-88.199628
40.123819,-88.199628
40.117433,-88.210836
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.116427,-88.220719
40.312036,-88.155834
40.312036,-88.155834
40.112458,-88.207457
40.102793,-88.178843
40.113237,-88.16273
40.138254,-88.183938
40.112458,-88.207457
40.112458,-88.207457
40.121393,-88.219419
40.121393,-88.219419
40.120096,-88.219395
40.11337,-88.162846
40.121393,-88.219419
40.121393,-88.219419
40.120096,-88.219395
40.121393,-88.219419
40.121393,-88.219419
40.121393,-88.219419
40.121393,-88.219419
40.123227,-88.2204
40.112458,-88.207457
40.126475,-88.219516
40.127523,-88.187709
40.111277,-88.207467
40.09147,-88.198826
40.112458,-88.207457
40.302588,-88.129694
40.120291,-88.224919
40.120291,-88.224919
40.120291,-88.224919
40.091492,-88.191794
40.120291,-88.224919
40.120291,-88.224919
40.111277,-88.207467
40.111277,-88.207467
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.111277,-88.207467
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.123701,-88.219465
40.308242,-88.159665
40.308242,-88.159665
40.308242,-88.159665
40.308242,-88.159665
40.116501,-88.213015
40.085985,-88.208261
40.085985,-88.208261
40.085985,-88.208261
40.312036,-88.155834
40.098334,-88.20735
40.101495,-88.192803
40.120607,-88.207615
40.120607,-88.207615
40.120607,-88.207615
40.120607,-88.207615
40.113003,-88.220667
40.113003,-88.220667
40.112458,-88.207457
40.095949,-88.190685
40.101997,-88.188377
40.120167,-88.202905
40.120167,-88.202905
40.094693,-88.198612
40.094693,-88.198612
40.120167,-88.202905
40.094693,-88.198612
40.120167,-88.202905
40.111277,-88.207467
40.120167,-88.202905
40.120167,-88.202905
40.105636,-88.186641
40.105636,-88.186641
40.119152,-88.21817
40.119152,-88.21817
40.117225,-88.198952
40.111654,-88.19223
40.111654,-88.19223
40.111654,-88.19223
40.32011,-88.141238
40.113237,-88.16273
40.107628,-88.20805
40.107628,-88.20805
40.312036,-88.155834
40.112458,-88.207457
40.098285,-88.188328
40.307512,-88.134731
40.118891,-88.214431
40.125577,-88.225331
40.11299,-88.178451
40.11299,-88.178451
40.11299,-88.178451
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.113595,-88.205005
40.112458,-88.207457
40.123701,-88.219465
40.112458,-88.207457
40.112458,-88.207457
40.10626,-88.195277
40.115788,-88.205032
40.117424,-88.213451
40.312062,-88.140443
40.111654,-88.19223
40.111654,-88.19223
40.111654,-88.19223
40.111654,-88.19223
40.111654,-88.19223
40.111654,-88.19223
40.121007,-88.20527
40.308769,-88.136485
40.113362,-88.165596
40.113362,-88.165596
40.113362,-88.165596
40.312036,-88.155834
40.309568,-88.137637
40.309568,-88.137637
40.312036,-88.155834
40.314335,-88.150877
40.112458,-88.207457
40.094723,-88.194808
40.094723,-88.194808
40.094723,-88.194808
40.094723,-88.194808
40.105572,-88.206059
40.113237,-88.16273
40.113237,-88.16273
40.112458,-88.207457
40.112458,-88.207457
40.111057,-88.207471
40.111277,-88.207467
40.085139,-88.203661
40.106497,-88.217686
40.094109,-88.209582
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112991,-88.19579
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.094121,-88.208314
40.129914,-88.218119
40.129914,-88.218119
40.129914,-88.218119
40.112458,-88.207457
40.317502,-88.149338
40.317502,-88.149338
40.317502,-88.149338
40.112458,-88.207457
40.113595,-88.205005
40.112458,-88.207457
40.112458,-88.207457
40.313147,-88.15587
40.105246,-88.17436
40.120997,-88.20527
40.120027,-88.205265
40.120027,-88.205265
40.112458,-88.207457
40.112458,-88.207457
40.103791,-88.189532
40.103791,-88.189532
40.112458,-88.207457
40.112458,-88.207457
40.310696,-88.146376
40.112458,-88.207457
40.112458,-88.207457
40.076154,-88.200453
40.112458,-88.207457
40.112458,-88.207457
40.307166,-88.174775
40.312036,-88.155834
40.308285,-88.17232
40.105246,-88.17436
40.123701,-88.219465
40.103603,-88.190302
40.103603,-88.190302
40.103603,-88.190302
40.105572,-88.206059
40.116894,-88.227116
40.116894,-88.227116
40.112458,-88.207457
40.308322,-88.168737
40.10626,-88.195277
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.111277,-88.207467
40.108685,-88.175294
40.107495,-88.223877
40.116501,-88.213015
40.301028,-88.128645
40.105246,-88.17436
40.105246,-88.17436
40.105115,-88.176572
40.105115,-88.176572
40.105115,-88.176572
40.118616,-88.225723
40.118616,-88.225723
40.098287,-88.187614
40.098287,-88.187614
40.105246,-88.17436
40.314255,-88.158979
40.111277,-88.207467
40.095949,-88.190685
40.076154,-88.200453
40.104649,-88.216055
40.112458,-88.207457
40.32011,-88.141238
40.32011,-88.141238
40.116289,-88.206272
40.116289,-88.206272
40.116289,-88.206272
40.116289,-88.206272
40.116289,-88.206272
40.116289,-88.206272
40.11013,-88.2218
38.525503,-89.1027
40.308242,-88.159665
40.308242,-88.159665
40.112458,-88.207457
40.076154,-88.200453
40.308242,-88.159665
40.307512,-88.134731
40.308242,-88.159665
40.109128,-88.216254
40.109128,-88.216254
40.109128,-88.216254
40.112482,-88.206884
40.112482,-88.206884
40.112458,-88.207457
40.310715,-88.166052
40.111277,-88.207467
40.111277,-88.207467
40.112458,-88.207457
40.113439,-88.207399
40.117426,-88.212736
40.117426,-88.212736
40.117426,-88.212736
40.105115,-88.176572
40.10572,-88.187515
40.103805,-88.188643
40.085799,-88.190537
40.111057,-88.207471
40.086072,-88.191796
40.120067,-88.178556
40.120067,-88.178556
40.304046,-88.141171
40.101888,-88.172711
40.101888,-88.172711
40.098285,-88.188328
40.098285,-88.188328
40.098285,-88.188328
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.211241,-88.36258
40.10626,-88.195277
40.310895,-88.155823
40.112458,-88.207457
40.112458,-88.207457
40.116511,-88.210833
40.300631,-88.156705
40.308242,-88.159665
40.308242,-88.159665
40.109581,-88.043426
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.116385,-88.201315
40.116385,-88.201315
40.112458,-88.207457
40.123777,-88.205344
40.112458,-88.207457
40.113237,-88.16273
40.113237,-88.16273
40.307166,-88.174775
40.113237,-88.16273
40.312036,-88.155834
40.116383,-88.202596
40.116383,-88.202596
40.308242,-88.159665
40.308242,-88.159665
40.104939,-88.188673
40.118886,-88.202694
40.112458,-88.207457
40.093854,-88.191858
40.308242,-88.159665
40.117424,-88.213451
40.308207,-88.14749
40.308207,-88.14749
40.090673,-88.198236
40.111703,-88.20375
40.104608,-88.219215
40.112458,-88.207457
40.112458,-88.207457
40.11013,-88.2218
40.112458,-88.207457
40.111277,-88.207467
40.112458,-88.207457
40.108829,-88.219319
40.112458,-88.207457
40.127653,-88.219526
40.076154,-88.200453
40.076154,-88.200453
40.076154,-88.200453
40.112458,-88.207457
40.083453,-88.233039
40.083453,-88.233039
40.110804,-88.205223
40.110804,-88.205223
40.110804,-88.205223
40.317502,-88.149338
40.113439,-88.207399
40.116511,-88.210833
40.112458,-88.207457
40.103054,-88.205007
40.11587,-88.163541
40.111057,-88.207471
40.098473,-88.173773
40.304103,-88.147902
40.308962,-88.135857
40.107003,-88.222716
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.076154,-88.200453
40.112458,-88.207457
40.112458,-88.207457
40.308242,-88.159665
40.308242,-88.159665
40.310895,-88.155823
40.310895,-88.155823
40.310895,-88.155823
40.098287,-88.187614
40.112458,-88.207457
40.112458,-88.207457
40.312036,-88.155834
40.112458,-88.207457
40.120093,-88.223294
40.308784,-88.150616
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.110193,-88.204892
40.113237,-88.16273
40.093851,-88.190661
40.130258,-88.219533
40.130258,-88.219533
40.105572,-88.206059
40.112482,-88.206884
40.12355,-88.20125
40.112458,-88.207457
40.111277,-88.207467
40.308371,-88.162305
40.086072,-88.191796
40.308769,-88.136485
40.111277,-88.207467
40.312036,-88.155834
40.308769,-88.136485
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
37.742839,-89.259888
40.111277,-88.207467
40.126964,-88.199653
40.076154,-88.200453
40.098287,-88.187614
40.111277,-88.207467
40.111277,-88.207467
40.123141,-88.225765
40.113237,-88.16273
40.086948,-88.207344
40.131459,-88.21948
40.317453,-88.146367
40.317453,-88.146367
40.116382,-88.204476
40.113237,-88.16273
40.127704,-88.199245
40.112458,-88.207457
40.112458,-88.207457
40.111276,-88.20706
40.126475,-88.219516
40.126475,-88.219516
40.132274,-88.218636
40.118886,-88.202694
40.309534,-88.140731
40.309534,-88.140731
40.111277,-88.207467
40.112458,-88.207457
40.098287,-88.187614
40.10626,-88.195277
40.301028,-88.128645
40.0989,-88.2209
40.308207,-88.14749
40.111705,-88.206598
40.111705,-88.206598
40.111705,-88.206598
40.318945,-88.149984
40.123777,-88.205344
40.0989,-88.2209
40.12318,-88.219461
40.12318,-88.219461
40.0989,-88.2209
40.0989,-88.2209
40.208787,-88.364978
40.0989,-88.2209
40.307166,-88.174775
40.085799,-88.190537
40.098376,-88.190717
40.112458,-88.207457
40.308322,-88.168737
40.312055,-88.147947
40.308371,-88.162305
40.111277,-88.207467
40.300743,-88.154064
40.315713,-88.158952
40.1407,-88.191398
40.1407,-88.191398
40.1407,-88.191398
40.1407,-88.191398
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.100794,-88.189733
40.112458,-88.207457
40.112458,-88.207457
38.525503,-89.1027
40.053544,-88.190333
40.053544,-88.190333
40.127385,-88.220051
40.127385,-88.220051
40.127385,-88.220051
40.127385,-88.220051
40.32011,-88.138844
40.093851,-88.190661
40.123701,-88.219465
40.312036,-88.155834
40.123712,-88.216402
40.123712,-88.216402
40.123712,-88.216402
40.099281,-88.192048
40.110749,-88.209389
40.10552,-88.176781
40.10552,-88.176781
40.139584,-88.219856
40.139584,-88.219856
40.093851,-88.190661
40.112833,-88.219436
40.112833,-88.219436
40.112833,-88.219436
40.112833,-88.219436
40.11246,-88.207774
40.112458,-88.207457
40.116473,-88.205021
40.116473,-88.205021
40.312036,-88.155834
40.32148,-88.140127
40.32148,-88.140127
40.112826,-88.220664
40.112826,-88.220664
40.118886,-88.202694
40.104866,-88.176392
40.107495,-88.223877
40.112458,-88.207457
40.069024,-88.251594
40.069024,-88.251594
40.112458,-88.207457
40.126475,-88.219516
42.086108,-88.142125
42.086108,-88.142125
40.098386,-88.193501
40.111277,-88.207467
40.10053,-88.193144
40.081825,-88.18429
40.116348,-88.195805
40.10626,-88.195277
40.107495,-88.223877
40.109749,-88.223929
40.312036,-88.155834
40.312036,-88.155834
40.118886,-88.202694
40.049781,-88.252065
40.049781,-88.252065
40.049781,-88.252065
40.098297,-88.211939
40.098297,-88.211939
40.098297,-88.211939
40.098297,-88.211939
40.105979,-88.221537
40.105979,-88.221537
40.105979,-88.221537
40.105979,-88.221537
40.110676,-88.214548
40.110676,-88.214548
40.574768,-74.578168
40.105979,-88.221537
40.105979,-88.221537
40.110646,-88.21606
40.110646,-88.21606
40.108628,-88.221573
40.108628,-88.221573
40.314347,-88.153256
40.112458,-88.207457
40.308534,-88.161568
40.113237,-88.16273
40.306061,-88.140661
40.091492,-88.191794
40.120067,-88.178556
40.111057,-88.207471
40.049781,-88.252065
40.112458,-88.207457
40.112458,-88.207457
40.308242,-88.159665
42.496478,-89.989505
40.312124,-88.12399
40.123227,-88.2204
40.112458,-88.207457
40.112458,-88.207457
40.123701,-88.219465
40.123701,-88.219465
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.111277,-88.207467
40.111277,-88.207467
40.308784,-88.150616
40.308784,-88.150616
40.303927,-88.132637
40.095949,-88.190685
40.11887,-88.207577
40.11887,-88.207577
40.110676,-88.214548
40.110676,-88.214548
40.105993,-88.220434
40.105993,-88.220434
40.110713,-88.213165
40.110713,-88.213165
40.110713,-88.213165
40.110713,-88.213165
40.109821,-88.21604
40.109821,-88.21604
40.105979,-88.221537
40.105979,-88.221537
40.107014,-88.219805
40.107014,-88.219805
40.107014,-88.219805
40.107014,-88.219805
40.109056,-88.223909
40.109056,-88.223909
40.295947,-88.162737
40.123701,-88.219465
40.141838,-88.206065
40.141838,-88.206065
40.126475,-88.219516
40.085139,-88.203661
40.085139,-88.203661
40.089096,-88.193812
40.113237,-88.16273
40.085799,-88.190537
40.32011,-88.141238
40.120027,-88.205265
40.120027,-88.205265
40.142665,-88.233491
40.310447,-88.13526
40.310447,-88.13526
40.085799,-88.190537
40.114344,-88.217399
40.114344,-88.217399
40.127396,-88.200599
40.127396,-88.200599
40.127396,-88.200599
40.113237,-88.16273
40.107672,-88.203653
39.914478,-88.27348
40.106513,-88.215985
40.106513,-88.215985
40.08781,-88.199469
40.098285,-88.188328
40.11278,-88.225654
40.11278,-88.225654
40.091481,-88.193041
40.091481,-88.193041
40.091481,-88.193041
40.311984,-88.158617
40.311984,-88.158617
40.311984,-88.158617
40.111057,-88.207471
40.111057,-88.207471
40.111277,-88.207467
40.111277,-88.207467
40.112001,-88.201389
40.116348,-88.195805
40.116348,-88.195805
40.116348,-88.195805
40.114344,-88.217399
40.114344,-88.217399
40.114344,-88.217399
40.124768,-88.200705
40.124768,-88.200705
40.116348,-88.195805
40.083453,-88.233039
40.092271,-88.192976
40.092271,-88.192976
40.108004,-88.206206
40.108004,-88.206206
40.095949,-88.190685
40.101975,-88.209645
40.104246,-88.184711
40.10199,-88.207164
40.122071,-88.197211
40.122071,-88.197211
40.104178,-88.224652
40.104178,-88.224652
40.112458,-88.207457
40.312036,-88.155834
40.308242,-88.159665
40.308242,-88.159665
40.312062,-88.140443
40.312062,-88.140443
40.308242,-88.159665
40.308242,-88.159665
40.308242,-88.159665
40.103054,-88.205007
40.087389,-88.189321
40.112458,-88.207457
40.112833,-88.219436
40.112833,-88.219436
40.112833,-88.219436
40.112833,-88.219436
40.112458,-88.207457
40.09708,-88.213276
40.116146,-88.228975
40.116146,-88.228975
40.116146,-88.228975
40.116146,-88.228975
40.116146,-88.228975
40.116146,-88.228975
40.101997,-88.188377
40.105661,-88.201264
40.105661,-88.201264
40.093854,-88.191858
40.112297,-88.197845
40.112297,-88.197845
40.1174,-88.22713
40.112458,-88.207457
40.091481,-88.193041
40.129914,-88.218119
40.129914,-88.218119
40.310772,-88.174743
40.310772,-88.174743
40.310772,-88.174743
40.123701,-88.219465
40.123701,-88.219465
40.093851,-88.190661
40.093851,-88.190661
40.093851,-88.190661
40.093851,-88.190661
40.104106,-88.20965
40.117293,-88.207812
40.117293,-88.207812
40.117293,-88.207812
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.312036,-88.155834
40.120607,-88.207615
40.124829,-88.225325
40.124829,-88.225325
40.112458,-88.207457
40.120073,-88.221997
40.112458,-88.207457
40.122071,-88.198392
40.122071,-88.198392
40.105636,-88.186641
40.105636,-88.186641
40.184934,-88.180649
40.15381,-88.18488
40.184934,-88.180649
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112765,-88.188784
40.10626,-88.195277
40.301028,-88.128645
40.111277,-88.207467
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.100073,-88.184214
40.103105,-88.191112
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.303572,-87.947726
40.308242,-88.159665
40.308242,-88.159665
40.308242,-88.159665
40.304044,-88.14168
40.307492,-88.13647
40.307492,-88.13647
40.108582,-88.193332
40.108582,-88.193332
40.308784,-88.150616
40.076154,-88.200453
40.076154,-88.200453
40.108488,-88.20368
40.108488,-88.20368
40.108488,-88.20368
40.105115,-88.176572
40.110753,-88.208973
40.112458,-88.207457
40.112458,-88.207457
40.103281,-88.198068
40.103281,-88.198068
40.116426,-88.208035
40.116426,-88.208035
40.123819,-88.199628
40.112772,-88.226412
40.112772,-88.226412
40.321988,-88.153593
40.321988,-88.153593
40.112458,-88.207457
40.112458,-88.207457
40.115093,-88.182644
40.112458,-88.207457
40.1174,-88.22713
40.112458,-88.207457
40.312036,-88.155834
40.104866,-88.176392
40.095949,-88.190685
40.112458,-88.207457
40.112458,-88.207457
40.308242,-88.159665
40.081315,-88.18349
40.081315,-88.18349
40.312036,-88.155834
40.308242,-88.159665
40.308242,-88.159665
40.308242,-88.159665
40.113237,-88.16273
40.303572,-87.947726
40.122193,-88.225758
40.11641,-88.224666
40.110713,-88.213165
40.110713,-88.213165
40.105979,-88.221537
40.105979,-88.221537
40.106993,-88.223868
40.106993,-88.223868
40.11641,-88.224666
40.11641,-88.224666
40.106993,-88.223868
40.106993,-88.223868
40.106993,-88.223868
40.106993,-88.223868
40.103102,-88.190004
40.130373,-88.197602
40.130373,-88.197602
40.312036,-88.155834
40.130373,-88.197602
40.316699,-88.142836
40.112458,-88.207457
40.093065,-88.192989
40.308242,-88.159665
40.320108,-88.139299
40.109988,-88.20688
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.113237,-88.16273
40.312036,-88.155834
40.312036,-88.155834
40.321988,-88.153593
40.112459,-88.208926
40.104866,-88.176392
40.104866,-88.176392
40.112458,-88.207457
40.112458,-88.207457
40.111277,-88.207467
40.120096,-88.219395
40.308242,-88.159665
40.092271,-88.192976
40.288102,-88.165691
40.112458,-88.207457
40.112458,-88.207457
40.315873,-88.1365
40.317502,-88.149338
40.116289,-88.206272
40.112458,-88.207457
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.113595,-88.205005
40.113595,-88.205005
40.113595,-88.205005
40.113595,-88.205005
40.127653,-88.219526
40.116289,-88.206272
40.113595,-88.205005
40.311261,-88.142422
40.112458,-88.207457
40.117293,-88.207812
40.120297,-88.224098
40.117424,-88.213451
40.139859,-88.191698
40.116348,-88.195805
40.116348,-88.195805
40.116348,-88.195805
40.116348,-88.195805
40.110749,-88.209389
40.110749,-88.209389
40.112458,-88.207457
40.320108,-88.139299
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.085799,-88.190537
40.085139,-88.203661
40.085139,-88.203661
40.312036,-88.155834
40.113022,-88.215093
40.113022,-88.215093
40.11013,-88.2218
40.111277,-88.207467
40.11358,-88.220678
40.111277,-88.207467
40.18599,-88.298078
40.124829,-88.22642
40.124829,-88.22642
40.124829,-88.22642
40.111277,-88.207467
40.104178,-88.224652
40.115093,-88.182644
40.112458,-88.207457
40.303633,-88.153542
40.094723,-88.194808
40.094723,-88.194808
40.094723,-88.194808
40.094723,-88.194808
40.112458,-88.207457
40.112458,-88.207457
40.098285,-88.188328
40.110749,-88.209389
40.110749,-88.209389
40.112983,-88.222319
40.111277,-88.207467
40.308242,-88.159665
40.112458,-88.207457
40.104866,-88.176392
40.312036,-88.155834
40.094723,-88.194808
40.312036,-88.155834
40.312036,-88.155834
40.093854,-88.191858
40.319724,-88.146525
40.319724,-88.146525
40.319724,-88.146525
40.319724,-88.146525
40.319724,-88.146525
40.319724,-88.146525
40.319724,-88.146525
40.319724,-88.146525
40.130258,-88.219533
40.130258,-88.219533
40.130258,-88.219533
40.312036,-88.155834
40.312036,-88.155834
40.116387,-88.205878
40.116387,-88.205878
40.307512,-88.134731
40.307512,-88.134731
40.083453,-88.233039
40.113237,-88.16273
40.310813,-88.142244
40.318215,-88.146516
40.049781,-88.252065
40.098346,-88.190299
40.322401,-88.141232
40.113595,-88.205005
40.314347,-88.153256
40.318215,-88.146516
40.318215,-88.146516
40.099669,-88.193328
40.301028,-88.128645
40.120073,-88.221997
40.120073,-88.221997
40.120073,-88.221997
40.120073,-88.221997
40.112458,-88.207457
40.308279,-88.174747
40.312425,-88.141799
40.103102,-88.190004
40.095949,-88.190685
40.297152,-88.213035
40.116501,-88.213015
40.116501,-88.213015
40.112458,-88.207457
40.115788,-88.205032
40.115788,-88.205032
40.115788,-88.205032
40.115788,-88.205032
40.091481,-88.193041
40.312036,-88.155834
40.315873,-88.1365
40.312036,-88.155834
40.305582,-88.139819
40.111277,-88.207467
40.110193,-88.204892
40.098287,-88.187614
40.11298,-88.223974
40.11298,-88.223974
40.11298,-88.223974
40.312036,-88.155834
40.312036,-88.155834
40.309407,-88.158548
40.309407,-88.158548
40.308207,-88.14749
40.120291,-88.224919
40.120291,-88.224919
40.120291,-88.224919
40.120291,-88.224919
40.308207,-88.14749
40.308371,-88.162305
40.098287,-88.187614
40.109946,-88.208068
40.109946,-88.208068
40.120291,-88.224919
40.120291,-88.224919
40.112458,-88.207457
40.112458,-88.207457
40.31198,-88.158851
40.310682,-88.141645
40.304426,-88.125487
40.304426,-88.125487
40.110631,-88.217768
40.315952,-88.146538
40.08534,-88.1905
40.08534,-88.1905
40.123701,-88.219465
40.312055,-88.147947
40.112458,-88.207457
40.116473,-88.205021
40.116473,-88.205021
40.111277,-88.207467
40.127653,-88.219526
40.118012,-88.20408
40.105246,-88.17436
40.112458,-88.207457
40.286506,-88.163943
40.28898,-88.165657
40.092213,-88.196844
40.092213,-88.196844
40.112458,-88.207457
40.112458,-88.207457
40.32011,-88.141238
40.32011,-88.141238
40.32011,-88.141238
40.32011,-88.141238
40.32011,-88.141238
40.32011,-88.141238
40.111475,-88.207464
40.111057,-88.207471
40.119177,-88.221754
40.111277,-88.207467
40.101748,-88.182519
40.308784,-88.150616
40.110605,-88.219328
40.110052,-88.199104
40.116442,-88.206758
40.116442,-88.206758
40.308784,-88.150616
40.125562,-88.200339
40.125562,-88.200339
40.112458,-88.207457
40.125562,-88.200339
40.112458,-88.207457
40.125562,-88.200339
40.125562,-88.200339
40.112458,-88.207457
40.112458,-88.207457
40.125562,-88.200339
40.112458,-88.207457
40.104106,-88.20965
40.125562,-88.200339
40.125562,-88.200339
40.112458,-88.207457
40.125562,-88.200339
40.112458,-88.207457
40.307492,-88.13647
40.309761,-88.139198
40.112458,-88.207457
40.125562,-88.200339
40.312036,-88.155834
40.125562,-88.200339
40.125562,-88.200339
40.119177,-88.221754
40.116387,-88.205878
40.308242,-88.159665
40.113237,-88.16273
40.113237,-88.16273
40.311259,-88.136486
40.311259,-88.136486
40.111475,-88.207464
40.313146,-88.157112
40.111423,-88.208852
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.120607,-88.207615
40.120607,-88.207615
40.112458,-88.207457
40.312036,-88.155834
40.307492,-88.13647
40.307492,-88.13647
40.092271,-88.192976
40.111277,-88.207467
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.112717,-88.208937
40.112739,-88.202608
40.112739,-88.202608
40.112458,-88.207457
40.116348,-88.195805
40.116348,-88.195805
40.32011,-88.138844
40.112458,-88.207457
40.112458,-88.207457
40.124064,-88.225771
40.112458,-88.207457
40.113595,-88.205005
40.113237,-88.16273
40.103603,-88.190302
40.307625,-88.158904
40.307625,-88.158904
40.307625,-88.158904
40.098285,-88.188328
40.098285,-88.188328
40.318986,-88.141251
40.318986,-88.141251
40.318986,-88.141251
40.318986,-88.141251
40.123712,-88.216402
40.123712,-88.216402
40.123712,-88.216402
40.123712,-88.216402
40.123712,-88.216402
40.126475,-88.219516
40.104866,-88.176392
40.310629,-88.155821
40.307166,-88.174775
40.098285,-88.188328
40.312062,-88.140443
40.1033,-88.199019
40.1033,-88.199019
40.103758,-88.202553
40.110193,-88.204892
40.111277,-88.207467
40.122155,-88.215784
40.122155,-88.215784
40.312036,-88.155834
40.304622,-88.127178
40.312036,-88.155834
40.312045,-88.150691
40.123777,-88.205344
40.123777,-88.205344
40.110193,-88.204892
40.117424,-88.213451
40.116666,-88.204756
40.305623,-88.143061
40.116666,-88.204756
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.116666,-88.204756
40.116666,-88.204756
40.116666,-88.204756
40.116666,-88.204756
40.308207,-88.14749
40.111057,-88.207471
40.112458,-88.207457
40.116666,-88.204756
40.112458,-88.207457
40.112458,-88.207457
40.103054,-88.205007
40.116666,-88.204756
40.112458,-88.207457
40.108381,-88.210281
40.108381,-88.210281
40.112458,-88.207457
40.112458,-88.207457
40.116666,-88.204756
40.116666,-88.204756
40.112458,-88.207457
40.112458,-88.207457
40.110193,-88.204892
40.312036,-88.155834
40.112458,-88.207457
40.324201,-88.133379
40.08781,-88.199469
40.112971,-88.175816
40.312036,-88.155834
40.307166,-88.174775
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.31198,-88.158851
40.105648,-88.19459
40.102873,-88.173838
40.112458,-88.207457
40.126475,-88.219516
40.083453,-88.233039
40.105715,-88.192165
40.083453,-88.233039
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.0989,-88.2209
40.112458,-88.207457
40.320494,-88.142631
40.111277,-88.207467
40.111277,-88.207467
40.111277,-88.207467
40.111277,-88.207467
40.111277,-88.207467
40.111277,-88.207467
40.111277,-88.207467
40.083453,-88.233039
40.107014,-88.219805
40.107014,-88.219805
40.105572,-88.206696
40.105572,-88.206696
40.105572,-88.206696
40.306399,-88.15851
40.110554,-88.192781
40.110554,-88.192781
40.312036,-88.155834
40.312036,-88.155834
40.111277,-88.207467
40.312036,-88.155834
40.104106,-88.20965
40.312036,-88.155834
40.121393,-88.219419
40.121393,-88.219419
40.111277,-88.207467
40.308784,-88.150616
40.308784,-88.150616
40.308784,-88.150616
40.112458,-88.207457
40.119219,-88.178545
40.123777,-88.205344
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.117293,-88.207812
40.117293,-88.207812
40.111057,-88.207471
40.094693,-88.198612
40.094693,-88.198612
40.094693,-88.198612
40.094693,-88.198612
40.130373,-88.197602
40.308242,-88.159665
40.315326,-88.193779
40.315326,-88.193779
40.311454,-88.193874
40.311454,-88.193874
40.308242,-88.159665
40.308242,-88.159665
40.315873,-88.1365
40.105715,-88.192165
40.304103,-88.147902
40.110859,-88.173623
40.086647,-88.195876
40.086647,-88.195876
40.111277,-88.207467
40.111277,-88.207467
40.111277,-88.207467
40.111277,-88.207467
40.312036,-88.155834
40.094762,-88.191117
40.297669,-88.163435
40.076154,-88.200453
40.076154,-88.200453
40.111277,-88.207467
40.112531,-88.204921
40.112531,-88.204921
40.112531,-88.204921
